0.47128555089194585,Percent of Students with High Needs
0.1155303141938147,Percent of Students who are White
0.07971654734936963,Percent of Students who are Economically Disadvantaged
0.0745985153414544,Percent of Students who are Asian
0.020800667092689698,Percent of Students who are Hispanic
0.01639309880272723,"Percent of Multi-Racial, Non-Hispanic Students"
0.010456979004745404,Total Number of Students Enrolled
0.008103469162407416,Percent of students who are Male
0.006027400290280791,Percent of Population over 25 whose highest level of education is an Associate's Degree
0.005694754463570648,Average Class Size
