0.35948671585513275,Percent of Students with High Needs
0.2641217827188324,Percent of Students who are Economically Disadvantaged
0.08742236620907706,Percent of Students who are Hispanic
0.05963789234707255,Percent of Students who are Asian
0.010762148188329258,Percent of Students who are White
0.008855483979782666,"Percent of Multi-Racial, Non-Hispanic Students"
0.008781935260684019,Percent of Population over 25 whose highest level of education is an Associate's Degree
0.0061932536933949015,Percent of Students with Disabilities
0.0060031925493605805,School Code
0.005884790319826106,Percent of students who are Male
